A,0,21200615,0
A,0,21200616,0
A,0,21200617,0
A,0,21200618,0
A,0,21200619,0
A,0,21200620,0
A,0,21200621,127
A,0,21200622,165
A,0,21200623,0
A,0,21200624,0
A,0,21200625,0
A,0,21200626,0
A,0,21200627,0
A,0,21200628,0
A,0,21200629,112
A,0,21200630,0
A,0,21200701,0
A,0,21200702,81
A,0,21200703,0
A,0,21200704,6
A,0,21200705,0
A,0,21200706,0
A,0,21200707,0
A,0,21200708,0
A,0,21200709,0
A,0,21200710,0
A,0,21200711,0
A,0,21200712,0
A,0,21200713,35
A,0,21200714,221
A,1,21200615,0
A,1,21200616,227
A,1,21200617,228
A,1,21200618,52
A,1,21200619,131
A,1,21200620,619
A,1,21200621,855
A,1,21200622,814
A,1,21200623,327
A,1,21200624,346
A,1,21200625,0
A,1,21200626,0
A,1,21200627,0
A,1,21200628,0
A,1,21200629,0
A,1,21200630,0
A,1,21200701,0
A,1,21200702,0
A,1,21200703,125
A,1,21200704,384
A,1,21200705,0
A,1,21200706,0
A,1,21200707,0
A,1,21200708,0
A,1,21200709,0
A,1,21200710,324
A,1,21200711,760
A,1,21200712,871
A,1,21200713,264
A,1,21200714,107
A,10,21200615,70
A,10,21200616,17
A,10,21200617,73
A,10,21200618,0
A,10,21200619,87
A,10,21200620,193
A,10,21200621,623
A,10,21200622,967
A,10,21200623,426
A,10,21200624,580
A,10,21200625,0
A,10,21200626,140
A,10,21200627,239
A,10,21200628,145
A,10,21200629,206
A,10,21200630,19
A,10,21200701,316
A,10,21200702,541
A,10,21200703,224
A,10,21200704,224
A,10,21200705,163
A,10,21200706,369
A,10,21200707,436
A,10,21200708,147
A,10,21200709,469
A,10,21200710,41
A,10,21200711,266
A,10,21200712,347
A,10,21200713,103
A,10,21200714,256
A,100,21200615,0
A,100,21200616,244
A,100,21200617,635
A,100,21200618,122
A,100,21200619,147
A,100,21200620,325
A,100,21200621,399
A,100,21200622,818
A,100,21200623,441
A,100,21200624,295
A,100,21200625,0
A,100,21200626,0
A,100,21200627,0
A,100,21200628,0
A,100,21200629,0
A,100,21200630,0
A,100,21200701,138
A,100,21200702,490
A,100,21200703,49
A,100,21200704,62
A,100,21200705,0
A,100,21200706,0
A,100,21200707,201
A,100,21200708,14
A,100,21200709,4
A,100,21200710,283
A,100,21200711,253
A,100,21200712,395
A,100,21200713,148
A,100,21200714,141
A,101,21200615,0
A,101,21200616,0
A,101,21200617,0
A,101,21200618,0
A,101,21200619,85
A,101,21200620,0
A,101,21200621,0
A,101,21200622,0
A,101,21200623,0
A,101,21200624,45
A,101,21200625,81
A,101,21200626,90
A,101,21200627,42
A,101,21200628,0
A,101,21200629,0
A,101,21200630,58
A,101,21200701,90
A,101,21200702,66
A,101,21200703,41
A,101,21200704,0
A,101,21200705,0
A,101,21200706,0
A,101,21200707,0
A,101,21200708,16
A,101,21200709,1
A,101,21200710,0
A,101,21200711,0
A,101,21200712,76
A,101,21200713,113
A,101,21200714,144
A,102,21200615,312
A,102,21200616,0
A,102,21200617,0
A,102,21200618,0
A,102,21200619,34
A,102,21200620,0
A,102,21200621,0
A,102,21200622,0
A,102,21200623,0
A,102,21200624,0
A,102,21200625,0
A,102,21200626,0
A,102,21200627,0
A,102,21200628,0
A,102,21200629,0
A,102,21200630,0
A,102,21200701,0
A,102,21200702,37
A,102,21200703,0
A,102,21200704,0
A,102,21200705,0
A,102,21200706,0
A,102,21200707,0
A,102,21200708,0
A,102,21200709,0
A,102,21200710,0
A,102,21200711,0
A,102,21200712,0
A,102,21200713,0
A,102,21200714,0
A,103,21200615,0
A,103,21200616,0
A,103,21200617,0
A,103,21200618,0
A,103,21200619,0
A,103,21200620,0
A,103,21200621,72
A,103,21200622,0
A,103,21200623,0
A,103,21200624,75
A,103,21200625,0
A,103,21200626,0
A,103,21200627,0
A,103,21200628,0
A,103,21200629,0
A,103,21200630,0
A,103,21200701,0
A,103,21200702,0
A,103,21200703,0
A,103,21200704,0
A,103,21200705,0
A,103,21200706,0
A,103,21200707,0
A,103,21200708,0
A,103,21200709,0
A,103,21200710,213
A,103,21200711,202
A,103,21200712,193
A,103,21200713,0
A,103,21200714,0
A,104,21200615,0
A,104,21200616,0
A,104,21200617,0
A,104,21200618,0
A,104,21200619,0
A,104,21200620,0
A,104,21200621,0
A,104,21200622,57
A,104,21200623,0
A,104,21200624,104
A,104,21200625,0
A,104,21200626,0
A,104,21200627,0
A,104,21200628,0
A,104,21200629,0
A,104,21200630,0
A,104,21200701,114
A,104,21200702,86
A,104,21200703,0
A,104,21200704,111
A,104,21200705,0
A,104,21200706,0
A,104,21200707,0
A,104,21200708,0
A,104,21200709,57
A,104,21200710,0
A,104,21200711,0
A,104,21200712,0
A,104,21200713,16
A,104,21200714,159
A,105,21200615,196
A,105,21200616,302
A,105,21200617,304
A,105,21200618,0
A,105,21200619,138
A,105,21200620,763
A,105,21200621,1054
A,105,21200622,750
A,105,21200623,170
A,105,21200624,217
A,105,21200625,0
A,105,21200626,0
A,105,21200627,0
A,105,21200628,0
A,105,21200629,40
A,105,21200630,0
A,105,21200701,0
A,105,21200702,32
A,105,21200703,0
A,105,21200704,364
A,105,21200705,0
A,105,21200706,0
A,105,21200707,0
A,105,21200708,11
A,105,21200709,276
A,105,21200710,97
A,105,21200711,258
A,105,21200712,379
A,105,21200713,64
A,105,21200714,139
A,106,21200615,0
A,106,21200616,207
A,106,21200617,270
A,106,21200618,516
A,106,21200619,320
A,106,21200620,24
A,106,21200621,387
A,106,21200622,423
A,106,21200623,378
A,106,21200624,376
A,106,21200625,205
A,106,21200626,263
A,106,21200627,117
A,106,21200628,361
A,106,21200629,167
A,106,21200630,0
A,106,21200701,138
A,106,21200702,147
A,106,21200703,316
A,106,21200704,113
A,106,21200705,165
A,106,21200706,351
A,106,21200707,469
A,106,21200708,697
A,106,21200709,225
A,106,21200710,83
A,106,21200711,474
A,106,21200712,592
A,106,21200713,653
A,106,21200714,372
A,107,21200615,233
A,107,21200616,227
A,107,21200617,200
A,107,21200618,250
A,107,21200619,230
A,107,21200620,13
A,107,21200621,697
A,107,21200622,965
A,107,21200623,472
A,107,21200624,309
A,107,21200625,139
A,107,21200626,94
A,107,21200627,123
A,107,21200628,10
A,107,21200629,56
A,107,21200630,236
A,107,21200701,433
A,107,21200702,550
A,107,21200703,392
A,107,21200704,313
A,107,21200705,0
A,107,21200706,143
A,107,21200707,334
A,107,21200708,260
A,107,21200709,127
A,107,21200710,292
A,107,21200711,254
A,107,21200712,133
A,107,21200713,43
A,107,21200714,73
A,108,21200615,40
A,108,21200616,5
A,108,21200617,41
A,108,21200618,150
A,108,21200619,349
A,108,21200620,0
A,108,21200621,0
A,108,21200622,0
A,108,21200623,58
A,108,21200624,101
A,108,21200625,0
A,108,21200626,0
A,108,21200627,0
A,108,21200628,15
A,108,21200629,46
A,108,21200630,0
A,108,21200701,5
A,108,21200702,181
A,108,21200703,97
A,108,21200704,175
A,108,21200705,0
A,108,21200706,0
A,108,21200707,0
A,108,21200708,0
A,108,21200709,0
A,108,21200710,0
A,108,21200711,0
A,108,21200712,68
A,108,21200713,88
A,108,21200714,273
A,109,21200615,0
A,109,21200616,110
A,109,21200617,143
A,109,21200618,28
A,109,21200619,98
A,109,21200620,0
A,109,21200621,59
A,109,21200622,0
A,109,21200623,0
A,109,21200624,0
A,109,21200625,0
A,109,21200626,2
A,109,21200627,133
A,109,21200628,165
A,109,21200629,191
A,109,21200630,0
A,109,21200701,0
A,109,21200702,26
A,109,21200703,134
A,109,21200704,100
A,109,21200705,0
A,109,21200706,0
A,109,21200707,0
A,109,21200708,0
A,109,21200709,156
A,109,21200710,0
A,109,21200711,315
A,109,21200712,324
A,109,21200713,179
A,109,21200714,157
A,11,21200615,0
A,11,21200616,0
A,11,21200617,0
A,11,21200618,0
A,11,21200619,37
A,11,21200620,0
A,11,21200621,14
A,11,21200622,0
A,11,21200623,41
A,11,21200624,187
A,11,21200625,164
A,11,21200626,151
A,11,21200627,117
A,11,21200628,111
A,11,21200629,68
A,11,21200630,0
A,11,21200701,0
A,11,21200702,0
A,11,21200703,28
A,11,21200704,292
A,11,21200705,0
A,11,21200706,0
A,11,21200707,0
A,11,21200708,43
A,11,21200709,275
A,11,21200710,0
